Stelle,Ort,Bereich,Ausbildung,Erfahrung Jahre,Erfahrung Inhalt,Spezial,Link
VERTRIEBSASSISTENT/IN PAKETLOGISTIK,Oberösterreich,Marketing,Lehre,1,"Konzernumfeld, Kundenservice, Vertrieb, Datenbanken",Ziel- und Lösungsorientierung,https://karriere.post.at/detail/job/2010
ABTEILUNGSLEITER/IN BRIEFMARKEN,Wien,Vertrieb,Uni,>3,"Vertrieb, Marketing",Affinität zur Philatelie,https://karriere.post.at/detail/job/1933
BRIEFZUSTELLER/INNEN SALZBURG STADT,Salzburg,Logistik,keine,0,Führerschein B,"älter als 18, physische Stärke",https://karriere.post.at/detail/job/1974
TRAINEE IT-REVISION,Wien,IT,Uni,0,"ITIL, Cobit, IT-Security, SAP Know-how,"," Teamfähigkeit, Konzeptionelles Denken, sprachliche Ausdrucksfähigkeit",https://karriere.post.at/detail/job/1982
WEB ANALYST/IN POST E-COMMERCE GMBH,Wien,Marketing,Uni,>3,"Webanalyse, E-commerce, Customer Journey Tracking",SQL,https://karriere.post.at/detail/job/2020
PROJEKTMANAGER/IN - SAP FINANCE & LOGISTICS,Wien,IT,Uni,>3,"SAP, Project Management Certifications",CEE Sprachen,https://karriere.post.at/detail/job/1914
